accesses,N,L,Z,seed,workflow2_mode,bucket_statistical_distance,random_vs_random_distance,random_vs_fixed_distance,client1_stash_size,client2_stash_size,client3_stash_size,elapsed_seconds
10,256,7,4,542,both,0.425,0.425,0.4375,0,0,0,0.0005828
100,256,7,4,542,both,0.18375,0.18375,0.21625,0,0,0,0.0016708
1000,256,7,4,542,both,0.061375,0.061375,0.072375,0,0,0,0.0091997
10000,256,7,4,542,both,0.0264125,0.0264125,0.02245,0,0,0,0.0556523
100000,256,7,4,542,both,0.00964625,0.00964625,0.00752,0,0,0,0.507586
1000000,256,7,4,542,both,0.002149125,0.002149125,0.001990875,0,0,0,5.05631
10000000,256,7,4,542,both,0.0008306,0.0008306,0.0006080375,0,0,0,68.2584
100000000,256,7,4,542,both,0.0002734425,0.0002734425,0.0002532625,0,0,0,676.1
