accesses,N,Bit,Z,PL,seed,workflow_mode,bucket_statistical_distance,random_vs_random_distance,random_vs_fixed_distance,client1_stash_size,client2_stash_size,client3_stash_size,elapsed_seconds
10,128,8,4,10,10,both,0.607066589012,0.607066589012,0.568045039798,0,0,0,0.0005066
100,128,8,4,10,10,both,0.244425160332,0.244425160332,0.241199027447,0,0,0,0.0040714
1000,128,8,4,10,10,both,0.0782397717213,0.0782397717213,0.0925041790631,0,0,0,0.0366889
10000,128,8,4,10,10,both,0.02770701789,0.02770701789,0.0385434829205,0,0,0,0.199584
100000,128,8,4,10,10,both,0.00874860489635,0.00874860489635,0.0288072933466,0,0,0,1.31575
1000000,128,8,4,10,10,both,0.00264781892602,0.00264781892602,0.0273753088061,0,0,0,11.9791
10000000,128,8,4,10,10,both,0.000869034444244,0.000869034444244,0.0272051771047,0,0,0,125.862
