accesses,window_start,window_end,n,l,z,seed,pathmap_compact_every,window_min_ns,window_mean_ns,window_p50_ns,window_p90_ns,window_p95_ns,window_p99_ns,window_max_ns,cumulative_mean_ns,cumulative_p95_ns,total_bucket_reads,elapsed_ms
10,1,10,256,8,4,542,10000,350204,888755.10,691751,1303084,2417976,2417976,2417976,888755.10,2417976,90,8
100,11,100,256,8,4,542,10000,337911,612195.84,608108,809828,986173,2424648,2424648,639851.77,1227546,900,64
1000,101,1000,256,8,4,542,10000,331806,667258.30,638591,930306,1094307,2071985,25481108,664517.65,1099886,9000,667
10000,1001,10000,256,8,4,542,10000,323863,602314.58,396975,942479,1116449,2348025,24936476,608534.89,1115071,90000,6109
