accesses,window_start,window_end,n,l,z,seed,pathmap_compact_every,pathmap_compact_protected_tail,window_min_ns,window_mean_ns,window_p50_ns,window_p90_ns,window_p95_ns,window_p99_ns,window_max_ns,cumulative_mean_ns,cumulative_p95_ns,total_bucket_reads,elapsed_ms
10,1,10,256,8,4,542,10000,2000,351071,822116.00,592333,1805219,2053531,2053531,2053531,822116.00,2053531,90,8
100,11,100,256,8,4,542,10000,2000,337188,574882.53,616764,822105,879181,1126587,1126587,599605.88,886207,900,60
1000,101,1000,256,8,4,542,10000,2000,330929,598486.84,582040,821595,881075,1175565,27518122,598598.75,883102,9000,601
10000,1001,10000,256,8,4,542,10000,2000,325533,544299.84,372356,821691,907760,1575382,31179257,549729.73,905029,90000,5519
