accesses,n,l,z,initial_seed,pathmap_compact_every,pathmap_compact_protected_tail,run1_seed,run2_seed,run1_total_bucket_reads,run2_total_bucket_reads,statistical_distance,elapsed_ms
10,256,8,4,542,10000,2000,563,564,90,90,0.5111111111,12
100,256,8,4,542,10000,2000,743,744,900,900,0.2877777778,147
1000,256,8,4,542,10000,2000,2543,2544,9000,9000,0.0955555556,1156
10000,256,8,4,542,10000,2000,20543,20544,90000,90000,0.0316666667,10318
100000,256,8,4,542,10000,2000,200543,200544,900000,900000,0.0195544444,94417
