accesses,n,l,z,initial_seed,run1_seed,run2_seed,run1_total_bucket_reads,run2_total_bucket_reads,statistical_distance,elapsed_ms
10,256,8,4,542,563,564,90,90,0.5222222222,17
100,256,8,4,542,743,744,900,900,0.2800000000,152
1000,256,8,4,542,2543,2544,9000,9000,0.1037777778,1730
10000,256,8,4,542,20543,20544,90000,90000,0.0278444444,27712
